jns_karantina;komoditas;satuan;harga;Komsat
T;BENIH PALEM EKOR TUPAI;buah/butir/batang;32540;BENIH PALEM EKOR TUPAI/buah/butir/batang
T;BENIH PALEM JEPANG;buah/butir/batang;100000;BENIH PALEM JEPANG/buah/butir/batang
T;BENIH PALEM JEPANG;kilogram;40000;BENIH PALEM JEPANG/kilogram
T;BENIH PALEM KOL;kilogram;560000;BENIH PALEM KOL/kilogram
T;BENIH PALEM LICUALA;kilogram;163600;BENIH PALEM LICUALA/kilogram
T;BENIH PALEM LICUALA;buah/butir/batang;65389;BENIH PALEM LICUALA/buah/butir/batang
T;BENIH PALEM LICUALA;gram;1;BENIH PALEM LICUALA/gram
T;BENIH PALEM SUGAR/AREN;buah/butir/batang;6667;BENIH PALEM SUGAR/AREN/buah/butir/batang
T;BENIH PALEM SUGAR/AREN;kilogram;6476;BENIH PALEM SUGAR/AREN/kilogram
T;BENIH PALEM VEITCHIA;buah/butir/batang;10000;BENIH PALEM VEITCHIA/buah/butir/batang
T;BENIH PALM ORANIA;kilogram;73000;BENIH PALM ORANIA/kilogram
T;BENIH PARIA;kilogram;93124;BENIH PARIA/kilogram
T;BENIH PARIA;buah/butir/batang;1;BENIH PARIA/buah/butir/batang
T;BENIH PENNISETUM (JAWAWUT);buah/butir/batang;1;BENIH PENNISETUM (JAWAWUT)/buah/butir/batang
T;BENIH PENNISETUM (JAWAWUT);kemasan;1;BENIH PENNISETUM (JAWAWUT)/kemasan
T;BENIH PEPAYA;kilogram;45707;BENIH PEPAYA/kilogram
T;BENIH PEPAYA;gram;1;BENIH PEPAYA/gram
T;BENIH PETSAI;kilogram;1;BENIH PETSAI/kilogram
T;BENIH RUMPUT;kilogram;131090;BENIH RUMPUT/kilogram
T;BENIH SAWI;kilogram;31363;BENIH SAWI/kilogram
T;BENIH SAYURAN (CAMPURAN);kilogram;444444;BENIH SAYURAN (CAMPURAN)/kilogram
T;BENIH SAYURAN (CAMPURAN);buah/butir/batang;3696;BENIH SAYURAN (CAMPURAN)/buah/butir/batang
T;BENIH SAYURAN (CAMPURAN);gram;1;BENIH SAYURAN (CAMPURAN)/gram
T;BENIH SELEDRI;kilogram;40870;BENIH SELEDRI/kilogram
T;BENIH SELEDRI;carton;1;BENIH SELEDRI/carton
T;BENIH SELEDRI;gram;1;BENIH SELEDRI/gram
T;BENIH SEMANGKA;kilogram;47792;BENIH SEMANGKA/kilogram
T;BENIH SEMANGKA;gram;1;BENIH SEMANGKA/gram
T;BENIH SORGUM;kilogram;84049;BENIH SORGUM/kilogram
T;BENIH SORGUM;kilogram;1;BENIH SORGUM/kilogram
T;BENIH TABEBUIA;buah/butir/batang;20000;BENIH TABEBUIA/buah/butir/batang
T;BENIH TABEBUIA;gram;1;BENIH TABEBUIA/gram
T;BENIH TANAMAN PENUTUP;kilogram;181255;BENIH TANAMAN PENUTUP/kilogram
T;BENIH TEMBAKAU;kilogram;32612;BENIH TEMBAKAU/kilogram
T;BENIH TERUNG;kilogram;55952;BENIH TERUNG/kilogram
T;BENIH TERUNG;buah/butir/batang;1;BENIH TERUNG/buah/butir/batang
T;BENIH TOMAT;kilogram;58600;BENIH TOMAT/kilogram
T;BENIH TOMAT;box;1;BENIH TOMAT/box
T;BENIH TOMAT;gram;1;BENIH TOMAT/gram
T;BENIH TOMAT;kemasan;1;BENIH TOMAT/kemasan
T;BENIH UBIJALAR;kilogram;48000;BENIH UBIJALAR/kilogram
T;BENIH WALISONGO;buah/butir/batang;31905;BENIH WALISONGO/buah/butir/batang
T;BENIH WASABI;kilogram;56200;BENIH WASABI/kilogram
T;BENIH WASABI;buah/butir/batang;4500;BENIH WASABI/buah/butir/batang
T;BENIH WITLOOF CHICORY LASER;kilogram;1;BENIH WITLOOF CHICORY LASER/kilogram
T;BENIH WORTEL;kilogram;34411;BENIH WORTEL/kilogram
T;BENIH YUCCA;buah/butir/batang;28281;BENIH YUCCA/buah/butir/batang
T;BENIH ZAMIA;box;100000;BENIH ZAMIA/box
T;BENIH ZAMIA;buah/butir/batang;46267;BENIH ZAMIA/buah/butir/batang
T;BERAS;carton;240000;BERAS/carton
T;BERAS;kemasan;19635;BERAS/kemasan
T;BERAS;kilogram;18000;BERAS/kilogram
T;BERAS;meter kubik;15000;BERAS/meter kubik
T;BERAS;liter;14722;BERAS/liter
T;BERAS;bag;1;BERAS/bag
T;BERAS;gram;1;BERAS/gram
T;BERAS;ton;1;BERAS/ton
T;BERAS CAMPURAN;kilogram;36250;BERAS CAMPURAN/kilogram
T;BERAS KETAN;kilogram;97536;BERAS KETAN/kilogram
T;BERAS KETAN;ton;1;BERAS KETAN/ton
T;BERI;case;1;BERI/case
T;BERI;kilogram;1;BERI/kilogram
T;BIBIT AGAPANTHUS;buah/butir/batang;1446;BIBIT AGAPANTHUS/buah/butir/batang
T;BIBIT AGAVE;meter kubik;220588;BIBIT AGAVE/meter kubik
T;BIBIT AGAVE;buah/butir/batang;59344;BIBIT AGAVE/buah/butir/batang
T;BIBIT AGLAONEMA;box;73000;BIBIT AGLAONEMA/box
T;BIBIT AGLAONEMA;kilogram;47515;BIBIT AGLAONEMA/kilogram
T;BIBIT AGLAONEMA;buah/butir/batang;36154;BIBIT AGLAONEMA/buah/butir/batang
T;BIBIT AGLAONEMA;gram;1;BIBIT AGLAONEMA/gram
T;BIBIT AKASIA;kilogram;120000;BIBIT AKASIA/kilogram
T;BIBIT ALANG-ALANG;meter kubik;70310;BIBIT ALANG-ALANG/meter kubik
T;BIBIT ALLOCASIA;buah/butir/batang;75242;BIBIT ALLOCASIA/buah/butir/batang
T;BIBIT ALPUKAT;buah/butir/batang;128687;BIBIT ALPUKAT/buah/butir/batang
T;BIBIT AMARILIS;buah/butir/batang;40000;BIBIT AMARILIS/buah/butir/batang
T;BIBIT ANGGREK;botol;1;BIBIT ANGGREK/botol
T;BIBIT ANGGREK;buah/butir/batang;1;BIBIT ANGGREK/buah/butir/batang
T;BIBIT ANGGREK ARANDA;buah/butir/batang;1;BIBIT ANGGREK ARANDA/buah/butir/batang
T;BIBIT ANGGREK BULAN;botol;1;BIBIT ANGGREK BULAN/botol
T;BIBIT ANGGREK BULAN;buah/butir/batang;1;BIBIT ANGGREK BULAN/buah/butir/batang
T;BIBIT ANGGREK BULAN;kilogram;1;BIBIT ANGGREK BULAN/kilogram
T;BIBIT ANGGREK BULBOPHYLLUM;buah/butir/batang;40000;BIBIT ANGGREK BULBOPHYLLUM/buah/butir/batang
T;BIBIT ANGGREK CATTLEYA;buah/butir/batang;1;BIBIT ANGGREK CATTLEYA/buah/butir/batang
T;BIBIT ANGGREK CATTLEYA;number of packs;1;BIBIT ANGGREK CATTLEYA/number of packs
T;BIBIT ANGGREK CATTLEYA;kilogram;1;BIBIT ANGGREK CATTLEYA/kilogram
T;BIBIT ANGGREK COCHLEANTHES;buah/butir/batang;10000;BIBIT ANGGREK COCHLEANTHES/buah/butir/batang
T;BIBIT ANGGREK DENDROBIUM;kilogram;91075;BIBIT ANGGREK DENDROBIUM/kilogram
T;BIBIT ANGGREK DENDROBIUM;buah/butir/batang;22727;BIBIT ANGGREK DENDROBIUM/buah/butir/batang
T;BIBIT ANGGREK DENDROBIUM;botol;1;BIBIT ANGGREK DENDROBIUM/botol
T;BIBIT ANGGREK DENDROBIUM;number of packs;1;BIBIT ANGGREK DENDROBIUM/number of packs
T;BIBIT ANGGREK EPIDENDRON;buah/butir/batang;141;BIBIT ANGGREK EPIDENDRON/buah/butir/batang
T;BIBIT ANGGREK MOKARA;buah/butir/batang;1;BIBIT ANGGREK MOKARA/buah/butir/batang
T;BIBIT ANGGREK ONCIDIUM;buah/butir/batang;1;BIBIT ANGGREK ONCIDIUM/buah/butir/batang
T;BIBIT ANGGREK PAPHIOPEDILUM;buah/butir/batang;100000;BIBIT ANGGREK PAPHIOPEDILUM/buah/butir/batang
T;BIBIT ANGGREK VANDA;buah/butir/batang;1;BIBIT ANGGREK VANDA/buah/butir/batang
T;BIBIT ANGGUR;buah/butir/batang;44815;BIBIT ANGGUR/buah/butir/batang
T;BIBIT ANGGUR;ton;1;BIBIT ANGGUR/ton
T;BIBIT ANGGUR;kilogram;1;BIBIT ANGGUR/kilogram
T;BIBIT ANGREK PHALAENOPSIS;botol;1;BIBIT ANGREK PHALAENOPSIS/botol
T;BIBIT ANGREK PHALAENOPSIS;buah/butir/batang;1;BIBIT ANGREK PHALAENOPSIS/buah/butir/batang
T;BIBIT ANIGOZANTHOS;buah/butir/batang;4000;BIBIT ANIGOZANTHOS/buah/butir/batang
T;BIBIT ANTHURIUM;buah/butir/batang;12431;BIBIT ANTHURIUM/buah/butir/batang
T;BIBIT ANTHURIUM;gram;1;BIBIT ANTHURIUM/gram
T;BIBIT ANTIRRHINUM;gram;1;BIBIT ANTIRRHINUM/gram
T;BIBIT ANUBIAS;buah/butir/batang;35113;BIBIT ANUBIAS/buah/butir/batang
T;BIBIT ASCOCENDA;buah/butir/batang;22500;BIBIT ASCOCENDA/buah/butir/batang
T;BIBIT ASOKA;buah/butir/batang;15000;BIBIT ASOKA/buah/butir/batang
T;BIBIT BACOBA;buah/butir/batang;5250;BIBIT BACOBA/buah/butir/batang
T;BIBIT BAKAU;kilogram;67544;BIBIT BAKAU/kilogram
T;BIBIT BAKAU;buah/butir/batang;1550;BIBIT BAKAU/buah/butir/batang
T;BIBIT BAKUNG;buah/butir/batang;9055;BIBIT BAKUNG/buah/butir/batang
T;BIBIT BAMBU;meter kubik;198717;BIBIT BAMBU/meter kubik
T;BIBIT BAMBU;buah/butir/batang;37356;BIBIT BAMBU/buah/butir/batang
T;BIBIT BAMBU;gram;1;BIBIT BAMBU/gram
T;BIBIT BAWANG BOMBAY;kilogram;83530;BIBIT BAWANG BOMBAY/kilogram
T;BIBIT BAWANG MERAH;kilogram;1;BIBIT BAWANG MERAH/kilogram
T;BIBIT BEGONIA;buah/butir/batang;33998;BIBIT BEGONIA/buah/butir/batang
T;BIBIT BEGONIA;box;32540;BIBIT BEGONIA/box
T;BIBIT BEGONIA;kemasan;20000;BIBIT BEGONIA/kemasan
T;BIBIT BELIMBING;buah/butir/batang;50000;BIBIT BELIMBING/buah/butir/batang
T;BIBIT BELIMBING;gram;1;BIBIT BELIMBING/gram
T;BIBIT BELIMBING WULUH;kilogram;49167;BIBIT BELIMBING WULUH/kilogram
T;BIBIT BELIMBING WULUH;gram;1;BIBIT BELIMBING WULUH/gram
T;BIBIT BERINGIN;buah/butir/batang;155117;BIBIT BERINGIN/buah/butir/batang
T;BIBIT BERINGIN;kilogram;50000;BIBIT BERINGIN/kilogram
T;BIBIT BERINGIN;gram;1;BIBIT BERINGIN/gram
T;BIBIT BERINGIN PUTIH;buah/butir/batang;103790;BIBIT BERINGIN PUTIH/buah/butir/batang
T;BIBIT BLANCENG;buah/butir/batang;93535;BIBIT BLANCENG/buah/butir/batang
T;BIBIT BOUGENFIL;buah/butir/batang;129167;BIBIT BOUGENFIL/buah/butir/batang
T;BIBIT BROKOLI;kilogram;100000;BIBIT BROKOLI/kilogram
T;BIBIT BROKOLI;buah/butir/batang;1;BIBIT BROKOLI/buah/butir/batang
T;BIBIT BROMELIA;buah/butir/batang;77529;BIBIT BROMELIA/buah/butir/batang
T;BIBIT BUNGA GARDENIA;buah/butir/batang;36765;BIBIT BUNGA GARDENIA/buah/butir/batang
T;BIBIT BUNGA KAMBOJA;buah/butir/batang;100000;BIBIT BUNGA KAMBOJA/buah/butir/batang
T;BIBIT BUNGA KAMBOJA;kilogram;42266;BIBIT BUNGA KAMBOJA/kilogram
T;BIBIT BUNGA KUPU-KUPU;kilogram;50000;BIBIT BUNGA KUPU-KUPU/kilogram
T;BIBIT BUNGA KUPU-KUPU;buah/butir/batang;5000;BIBIT BUNGA KUPU-KUPU/buah/butir/batang
T;BIBIT BUNGA MELATI;buah/butir/batang;40000;BIBIT BUNGA MELATI/buah/butir/batang
T;BIBIT BUNGA SEPATU;buah/butir/batang;69107;BIBIT BUNGA SEPATU/buah/butir/batang
T;BIBIT BUNGA SEPATU;kilogram;1;BIBIT BUNGA SEPATU/kilogram
T;BIBIT BUPLURUM;buah/butir/batang;30979;BIBIT BUPLURUM/buah/butir/batang
T;BIBIT CABOMBA;buah/butir/batang;6394;BIBIT CABOMBA/buah/butir/batang
T;BIBIT CALANTHE SPP;buah/butir/batang;15000;BIBIT CALANTHE SPP/buah/butir/batang
T;BIBIT CALLA LILY;buah/butir/batang;39916;BIBIT CALLA LILY/buah/butir/batang
T;BIBIT CATTLEYA;buah/butir/batang;34327;BIBIT CATTLEYA/buah/butir/batang
T;BIBIT CEMARA;buah/butir/batang;20000;BIBIT CEMARA/buah/butir/batang
T;BIBIT CEMARA;kilogram;1;BIBIT CEMARA/kilogram
T;BIBIT CEMARA NORFOLK;buah/butir/batang;80000;BIBIT CEMARA NORFOLK/buah/butir/batang
T;BIBIT CERTOPHYLLUM;buah/butir/batang;100000;BIBIT CERTOPHYLLUM/buah/butir/batang
T;BIBIT CORDYLINE;buah/butir/batang;40000;BIBIT CORDYLINE/buah/butir/batang
T;BIBIT CTENANTA;buah/butir/batang;120000;BIBIT CTENANTA/buah/butir/batang
T;BIBIT CYCAS;buah/butir/batang;333500;BIBIT CYCAS/buah/butir/batang
T;BIBIT CYCAS;gram;1;BIBIT CYCAS/gram
T;BIBIT DACRAENA;buah/butir/batang;19047;BIBIT DACRAENA/buah/butir/batang
T;BIBIT DACRAENA;set;6821;BIBIT DACRAENA/set
T;BIBIT DENDROBIUM;buah/butir/batang;75000;BIBIT DENDROBIUM/buah/butir/batang
T;BIBIT DENDROBIUM;botol;1;BIBIT DENDROBIUM/botol
T;BIBIT DUKU;buah/butir/batang;83182;BIBIT DUKU/buah/butir/batang
T;BIBIT DURIAN;kilogram;82458;BIBIT DURIAN/kilogram
T;BIBIT DURIAN;buah/butir/batang;25696;BIBIT DURIAN/buah/butir/batang
T;BIBIT DURIAN;gram;1;BIBIT DURIAN/gram
T;BIBIT EUPHORBIA;buah/butir/batang;15000;BIBIT EUPHORBIA/buah/butir/batang
T;BIBIT EUSTOMA;buah/butir/batang;42500;BIBIT EUSTOMA/buah/butir/batang
T;BIBIT GERANIUM;buah/butir/batang;50000;BIBIT GERANIUM/buah/butir/batang
T;BIBIT GERANIUM;gram;1;BIBIT GERANIUM/gram
T;BIBIT GERBERA;buah/butir/batang;50000;BIBIT GERBERA/buah/butir/batang
T;BIBIT GYPSOPHILA;kilogram;50000;BIBIT GYPSOPHILA/kilogram
T;BIBIT HEDERA;buah/butir/batang;40000;BIBIT HEDERA/buah/butir/batang
T;BIBIT HELICONIA;buah/butir/batang;37963;BIBIT HELICONIA/buah/butir/batang
T;BIBIT HIPPEASTRUM;buah/butir/batang;3311;BIBIT HIPPEASTRUM/buah/butir/batang
T;BIBIT HUMATA (PAKU-PAKUAN);buah/butir/batang;9921;BIBIT HUMATA (PAKU-PAKUAN)/buah/butir/batang
T;BIBIT IMPATIENS;buah/butir/batang;10000;BIBIT IMPATIENS/buah/butir/batang
T;BIBIT IMPATIENS;gram;1;BIBIT IMPATIENS/gram
T;BIBIT IRIS;buah/butir/batang;50000;BIBIT IRIS/buah/butir/batang
T;BIBIT IXORA;gram;1;BIBIT IXORA/gram
T;BIBIT JABON;meter kubik;750000;BIBIT JABON/meter kubik
T;BIBIT JAGUNG;kilogram;40831;BIBIT JAGUNG/kilogram
T;BIBIT JAGUNG;bag;1;BIBIT JAGUNG/bag
T;BIBIT JAGUNG;box;1;BIBIT JAGUNG/box
T;BIBIT JAGUNG;carton;1;BIBIT JAGUNG/carton
T;BIBIT JAGUNG;hundred fifteen kg drum;1;BIBIT JAGUNG/hundred fifteen kg drum
T;BIBIT JAGUNG;kilogram;1;BIBIT JAGUNG/kilogram
T;BIBIT JAMBU AIR;kilogram;50081;BIBIT JAMBU AIR/kilogram
T;BIBIT JAMBU AIR;buah/butir/batang;39916;BIBIT JAMBU AIR/buah/butir/batang
T;BIBIT JAMBU AIR;gram;1;BIBIT JAMBU AIR/gram
T;BIBIT JAMBU BIJI;kilogram;53333;BIBIT JAMBU BIJI/kilogram
T;BIBIT JAMBU BIJI;buah/butir/batang;51250;BIBIT JAMBU BIJI/buah/butir/batang
T;BIBIT JAMBU BIJI;gram;1;BIBIT JAMBU BIJI/gram
T;BIBIT JAMUR MERANG;kilogram;10000;BIBIT JAMUR MERANG/kilogram
T;BIBIT JAPONESE RUSH;buah/butir/batang;41900;BIBIT JAPONESE RUSH/buah/butir/batang
T;BIBIT JATI;meter kubik;394000;BIBIT JATI/meter kubik
T;BIBIT JERUK;kilogram;184500;BIBIT JERUK/kilogram
T;BIBIT JERUK;buah/butir/batang;67727;BIBIT JERUK/buah/butir/batang
T;BIBIT KACANG PANJANG;kilogram;1;BIBIT KACANG PANJANG/kilogram
T;BIBIT KAKAO;ton;1000000;BIBIT KAKAO/ton
T;BIBIT KAKAO;kilogram;73883;BIBIT KAKAO/kilogram
T;BIBIT KAKAO;buah/butir/batang;45000;BIBIT KAKAO/buah/butir/batang
T;BIBIT KAKAO;meter kubik;1;BIBIT KAKAO/meter kubik
T;BIBIT KAKTUS;buah/butir/batang;22757;BIBIT KAKTUS/buah/butir/batang
T;BIBIT KAKTUS;box;1;BIBIT KAKTUS/box
T;BIBIT KANGKUNG;kilogram;34479;BIBIT KANGKUNG/kilogram
T;BIBIT KANGKUNG;buah/butir/batang;16500;BIBIT KANGKUNG/buah/butir/batang
T;BIBIT KASSIA;kilogram;50000;BIBIT KASSIA/kilogram
T;BIBIT KEDELE;kilogram;50000;BIBIT KEDELE/kilogram
T;BIBIT KEDELE;ton;1;BIBIT KEDELE/ton
T;BIBIT KEDONDONG LAUT;buah/butir/batang;12962;BIBIT KEDONDONG LAUT/buah/butir/batang
T;BIBIT KELADI TIKUS;buah/butir/batang;37470;BIBIT KELADI TIKUS/buah/butir/batang
T;BIBIT KELAPA;kilogram;37889;BIBIT KELAPA/kilogram
T;BIBIT KELAPA;buah/butir/batang;15000;BIBIT KELAPA/buah/butir/batang
T;BIBIT KELAPA SAWIT;kilogram;50000;BIBIT KELAPA SAWIT/kilogram
T;BIBIT KELENGKENG;kilogram;54843;BIBIT KELENGKENG/kilogram
T;BIBIT KELENGKENG;buah/butir/batang;49826;BIBIT KELENGKENG/buah/butir/batang
T;BIBIT KELENGKENG;gram;1;BIBIT KELENGKENG/gram
T;BIBIT KEMIRI;kilogram;30200;BIBIT KEMIRI/kilogram
T;BIBIT KENARI;kilogram;40000;BIBIT KENARI/kilogram
T;BIBIT KENTANG;buah/butir/batang;29808;BIBIT KENTANG/buah/butir/batang
T;BIBIT KENTANG;kilogram;29808;BIBIT KENTANG/kilogram
T;BIBIT KENTANG;ton;1;BIBIT KENTANG/ton
T;BIBIT KETIMUN;kilogram;18940;BIBIT KETIMUN/kilogram
T;BIBIT KOPI;kilogram;60170;BIBIT KOPI/kilogram
T;BIBIT KOPI;box;1;BIBIT KOPI/box
T;BIBIT KOPI;gram;1;BIBIT KOPI/gram
T;BIBIT KRISAN;buah/butir/batang;57000;BIBIT KRISAN/buah/butir/batang
T;BIBIT KRISAN;kilogram;57000;BIBIT KRISAN/kilogram
T;BIBIT KUNYIT;kilogram;43011;BIBIT KUNYIT/kilogram
T;BIBIT KUNYIT;buah/butir/batang;40000;BIBIT KUNYIT/buah/butir/batang
T;BIBIT KUNYIT;gram;1;BIBIT KUNYIT/gram
T;BIBIT KURMA;kilogram;83000;BIBIT KURMA/kilogram
T;BIBIT LADA;kilogram;49927;BIBIT LADA/kilogram
T;BIBIT LADA;buah/butir/batang;33677;BIBIT LADA/buah/butir/batang
T;BIBIT LADA;gram;1;BIBIT LADA/gram
T;BIBIT LIDAH BUAYA;kemasan;129650;BIBIT LIDAH BUAYA/kemasan
T;BIBIT LIDAH BUAYA;buah/butir/batang;35833;BIBIT LIDAH BUAYA/buah/butir/batang
T;BIBIT LILIUM;buah/butir/batang;38370;BIBIT LILIUM/buah/butir/batang
T;BIBIT LILIUM;kilogram;33164;BIBIT LILIUM/kilogram
T;BIBIT LIMONIUM;buah/butir/batang;21223;BIBIT LIMONIUM/buah/butir/batang
T;BIBIT LOMANDRA;buah/butir/batang;38960;BIBIT LOMANDRA/buah/butir/batang
T;BIBIT MANGGA;buah/butir/batang;70790;BIBIT MANGGA/buah/butir/batang
T;BIBIT MANGGA;kilogram;54564;BIBIT MANGGA/kilogram
T;BIBIT MANGGA;gram;1;BIBIT MANGGA/gram
T;BIBIT MANGGIS;kilogram;53982;BIBIT MANGGIS/kilogram
T;BIBIT MANGGIS;buah/butir/batang;37449;BIBIT MANGGIS/buah/butir/batang
T;BIBIT MANGGIS;gram;1;BIBIT MANGGIS/gram
T;BIBIT MAWAR;buah/butir/batang;35386;BIBIT MAWAR/buah/butir/batang
T;BIBIT MAWAR;kilogram;1;BIBIT MAWAR/kilogram
T;BIBIT MELATI;buah/butir/batang;60000;BIBIT MELATI/buah/butir/batang
T;BIBIT MIRTEN;buah/butir/batang;90000;BIBIT MIRTEN/buah/butir/batang
T;BIBIT NANGKA;buah/butir/batang;94545;BIBIT NANGKA/buah/butir/batang
T;BIBIT NANGKA;kilogram;44342;BIBIT NANGKA/kilogram
T;BIBIT NANGKA;gram;1;BIBIT NANGKA/gram
T;BIBIT NERVILIA;buah/butir/batang;10000;BIBIT NERVILIA/buah/butir/batang
T;BIBIT NYMPHAEA;buah/butir/batang;8621;BIBIT NYMPHAEA/buah/butir/batang
T;BIBIT OKRA;kilogram;35442;BIBIT OKRA/kilogram
T;BIBIT PAKIS;buah/butir/batang;18187;BIBIT PAKIS/buah/butir/batang
T;BIBIT PAKIS;kemasan;15000;BIBIT PAKIS/kemasan
T;BIBIT PAKIS NEPHROLEPIS;buah/butir/batang;28879;BIBIT PAKIS NEPHROLEPIS/buah/butir/batang
T;BIBIT PALA;kilogram;58336;BIBIT PALA/kilogram
T;BIBIT PALEM;buah/butir/batang;30000;BIBIT PALEM/buah/butir/batang
T;BIBIT PALEM;kilogram;25149;BIBIT PALEM/kilogram
T;BIBIT PALEM KUNING;buah/butir/batang;88056;BIBIT PALEM KUNING/buah/butir/batang
T;BIBIT PALEM MERAH;buah/butir/batang;66388;BIBIT PALEM MERAH/buah/butir/batang
T;BIBIT PALEM SYARGUS;kilogram;43949;BIBIT PALEM SYARGUS/kilogram
T;BIBIT PALEM WAREGU;buah/butir/batang;123321;BIBIT PALEM WAREGU/buah/butir/batang
T;BIBIT PALM RAPHIS;buah/butir/batang;39652;BIBIT PALM RAPHIS/buah/butir/batang
T;BIBIT PARSLEY MOSS CURLED;buah/butir/batang;66958;BIBIT PARSLEY MOSS CURLED/buah/butir/batang
T;BIBIT PETAI;kilogram;24168;BIBIT PETAI/kilogram
T;BIBIT PHALAENOPSIS;botol;50000;BIBIT PHALAENOPSIS/botol
T;BIBIT PHALAENOPSIS;buah/butir/batang;50000;BIBIT PHALAENOPSIS/buah/butir/batang
T;BIBIT PHILODENDRON;buah/butir/batang;45439;BIBIT PHILODENDRON/buah/butir/batang
T;BIBIT PISANG;meter kubik;345076;BIBIT PISANG/meter kubik
T;BIBIT PISANG;buah/butir/batang;52517;BIBIT PISANG/buah/butir/batang
T;BIBIT PISANG;carton;1;BIBIT PISANG/carton
T;BIBIT PLATYCODON;buah/butir/batang;52500;BIBIT PLATYCODON/buah/butir/batang
T;BIBIT PURING JET;buah/butir/batang;91644;BIBIT PURING JET/buah/butir/batang
T;BIBIT RAMBUTAN;buah/butir/batang;75741;BIBIT RAMBUTAN/buah/butir/batang
T;BIBIT RAMBUTAN;kilogram;36215;BIBIT RAMBUTAN/kilogram
T;BIBIT RAMBUTAN;gram;1;BIBIT RAMBUTAN/gram
T;BIBIT SAINTPAULIA;buah/butir/batang;10650;BIBIT SAINTPAULIA/buah/butir/batang
T;BIBIT SALAK;kilogram;43727;BIBIT SALAK/kilogram
T;BIBIT SALAK;buah/butir/batang;22830;BIBIT SALAK/buah/butir/batang
T;BIBIT SALAK;gram;1;BIBIT SALAK/gram
T;BIBIT SALAM;buah/butir/batang;38659;BIBIT SALAM/buah/butir/batang
T;BIBIT SANSEVIERIA;buah/butir/batang;44523;BIBIT SANSEVIERIA/buah/butir/batang
T;BIBIT SAWI;kilogram;26797;BIBIT SAWI/kilogram
T;BIBIT SAWO;buah/butir/batang;56555;BIBIT SAWO/buah/butir/batang
T;BIBIT SAWO;kilogram;38430;BIBIT SAWO/kilogram
T;BIBIT SAWO;gram;1;BIBIT SAWO/gram
T;BIBIT SCINDAPSUS;buah/butir/batang;49425;BIBIT SCINDAPSUS/buah/butir/batang
T;BIBIT SIANTO;gram;1;BIBIT SIANTO/gram
T;BIBIT SINGKONG;buah/butir/batang;50000;BIBIT SINGKONG/buah/butir/batang
T;BIBIT SINGKONG;kemasan;16700;BIBIT SINGKONG/kemasan
T;BIBIT SIRIH;buah/butir/batang;38435;BIBIT SIRIH/buah/butir/batang
T;BIBIT SIRIH;kemasan;10000;BIBIT SIRIH/kemasan
T;BIBIT SOKA;buah/butir/batang;17900;BIBIT SOKA/buah/butir/batang
T;BIBIT SOKA;gram;1;BIBIT SOKA/gram
T;BIBIT STICHERUS;kilogram;50000;BIBIT STICHERUS/kilogram
T;BIBIT STRAWBERRY;botol;50000;BIBIT STRAWBERRY/botol
T;BIBIT STRAWBERRY;buah/butir/batang;50000;BIBIT STRAWBERRY/buah/butir/batang
T;BIBIT STRAWBERRY;kilogram;50000;BIBIT STRAWBERRY/kilogram
T;BIBIT STRAWBERRY;gram;1;BIBIT STRAWBERRY/gram
T;BIBIT SUKUN;buah/butir/batang;47826;BIBIT SUKUN/buah/butir/batang
T;BIBIT SYNGONIUM;buah/butir/batang;35014;BIBIT SYNGONIUM/buah/butir/batang
T;BIBIT TANAMAN AQUARIUM;kilogram;113308;BIBIT TANAMAN AQUARIUM/kilogram
T;BIBIT TANAMAN AQUARIUM;buah/butir/batang;40210;BIBIT TANAMAN AQUARIUM/buah/butir/batang
T;BIBIT TANAMAN AQUARIUM;kemasan;20455;BIBIT TANAMAN AQUARIUM/kemasan
T;BIBIT TANAMAN AQUARIUM;gram;1;BIBIT TANAMAN AQUARIUM/gram
T;BIBIT TANAMAN BUAH;kilogram;891511;BIBIT TANAMAN BUAH/kilogram
T;BIBIT TANAMAN BUAH;buah/butir/batang;14016;BIBIT TANAMAN BUAH/buah/butir/batang
T;BIBIT TANAMAN BUAH;gram;1;BIBIT TANAMAN BUAH/gram
T;BIBIT TANAMAN HIAS;kilogram;253477;BIBIT TANAMAN HIAS/kilogram
T;BIBIT TANAMAN HIAS;buah/butir/batang;42124;BIBIT TANAMAN HIAS/buah/butir/batang
T;BIBIT TANAMAN HIAS;kemasan;33750;BIBIT TANAMAN HIAS/kemasan
T;BIBIT TANAMAN HIAS;gram;1;BIBIT TANAMAN HIAS/gram
T;BIBIT TANAMAN OBAT;kilogram;60000;BIBIT TANAMAN OBAT/kilogram
T;BIBIT TANAMAN OBAT;buah/butir/batang;40000;BIBIT TANAMAN OBAT/buah/butir/batang
T;BIBIT TANAMAN OBAT;vial;20830;BIBIT TANAMAN OBAT/vial
T;BIBIT TANANAMAN VANDA;buah/butir/batang;35000;BIBIT TANANAMAN VANDA/buah/butir/batang
T;BIBIT TANANAMAN VANDA;kilogram;35000;BIBIT TANANAMAN VANDA/kilogram
T;BIBIT TANANAMAN VANDA;number of packs;1;BIBIT TANANAMAN VANDA/number of packs
T;BIBIT TEBU;box;631987;BIBIT TEBU/box
T;BIBIT TEBU;buah/butir/batang;8286;BIBIT TEBU/buah/butir/batang
T;BIBIT TEH;kilogram;51235;BIBIT TEH/kilogram
T;BIBIT TEH;buah/butir/batang;50000;BIBIT TEH/buah/butir/batang
